name,surname,nationality,roles,skills,planets
Danielle,Johnson,Falkland Islands (Malvinas),Librarian,Metadata Tagging,Mars
John,Taylor,,Archivist,,Pluto
Erica,Mcclain,Benin,Librarian,"Data Management, 3D Printing, AI-based Cataloging, Rare Book Handling",Mars
Brittany,Johnson,Bermuda,Digital Preservationist,Multilingual Research,Pluto
Jeffery,Wagner,Anguilla,Research Assistant,"3D Printing, Metadata Tagging",Jupiter
Anna,Baldwin,Reunion,Librarian,"AI-based Cataloging, Coding",Jupiter
Amy,Robinson,Namibia,Archivist,"Customer Service, Data Management",Venus
Joshua,Booth,Senegal,Research Assistant,Customer Service,Saturn
Linda,Wolfe,Guam,Digital Preservationist,,Pluto
Joshua,,,Librarian,"Rare Book Handling, Metadata Tagging, Coding, AI-based Cataloging",Saturn
Matthew,Davis,Bhutan,Digital Preservationist,"Rare Book Handling, Data Management",Mars
Michael,Cooper,Estonia,Cataloguer,Multilingual Research,Venus
Lindsay,Blair,Mauritania,Research Assistant,"3D Printing, Customer Service, Coding",Earth
David,Nielsen,Belgium,Cataloguer,"Multilingual Research, Customer Service, Coding",Venus
Andrea,Calderon,,Digital Preservationist,,Neptune
Nicole,Ward,Congo,Research Assistant,,Mercury
Janet,Williams,,Archivist,Customer Service,Uranus
Kendra,,Timor-Leste,Cataloguer,Multilingual Research,Saturn
Jesse,Garcia,Fiji,Archivist,"AI-based Cataloging, Customer Service, Multilingual Research, Rare Book Handling",Jupiter
Shawn,Flowers,Central African Republic,Archivist,"Metadata Tagging, Customer Service",Uranus
Mitchell,Clark,,Digital Preservationist,"Customer Service, Rare Book Handling, AI-based Cataloging, Metadata Tagging",Neptune
Jacqueline,Sutton,Barbados,Librarian,Rare Book Handling,Earth
Chelsea,Jackson,Saint Lucia,,"Rare Book Handling, Multilingual Research, AI-based Cataloging, Metadata Tagging",Neptune
John,Ford,Faroe Islands,Digital Preservationist,"Data Management, Customer Service, AI-based Cataloging",
Veronica,Bowman,,Digital Preservationist,"Customer Service, Data Management, Coding",Uranus
Jeffrey,,Seychelles,Archivist,"Data Management, Customer Service, AI-based Cataloging, Coding",Pluto
Kimberly,Perez,Antigua and Barbuda,,Metadata Tagging,Pluto
,,Bahrain,,"Coding, 3D Printing",
Jason,Hahn,Turkey,Digital Preservationist,Customer Service,
Jennifer,Lewis,Luxembourg,Librarian,Customer Service,
